COUNTY,DATE,WATER,TOWN,SPECIES,QTY,SIZE (inch),X_coord,Y_coord,ABUNDANCE
Franklin,2024-04-24,WEBB R,Carthage,BROOK TROUT,700.0,10.0,-70.47115536659882,44.59819503614084,
Franklin,2024-04-24,WEBB R,Carthage,BROOK TROUT,700.0,10.0,-70.42273442282664,44.6543167670036,
Franklin,2024-04-29,DEAD R (SOUTH BRANCH),Coplin Plt,BROOK TROUT,220.0,10.0,-70.52471193048163,45.08992033653231,
Franklin,2024-04-29,DEAD R (SOUTH BRANCH),Dallas Plt,BROOK TROUT,440.0,10.0,-70.54889085597299,44.984720606025746,
Franklin,2024-04-29,DEAD R (SOUTH BRANCH),Lang Twp,BROOK TROUT,220.0,10.0,-70.54450583359407,45.07993363744264,
Franklin,2024-05-02,MT BLUE HIGH SCHOOL P,Farmington,BROOK TROUT,55.0,10.0,-70.13521343979528,44.64103451598231,
Franklin,2024-05-02,TEMPLE STREAM,Farmington,BROOK TROUT,220.0,10.0,-70.1580331081102,44.66128665219522,
Franklin,2024-05-02,TEMPLE STREAM,Temple,BROOK TROUT,330.0,10.0,-70.26966872474631,44.72718296005801,
Franklin,2024-05-06,BUG EYE P,Chain of Ponds Twp,BROOK TROUT,200.0,10.0,-70.6100302141658,45.309448866603766,
Franklin,2024-05-06,CARIBOU BOG,Chain of Ponds Twp,BROOK TROUT,150.0,10.0,-70.7287271256,45.3738724577,
Franklin,2024-05-06,CHAIN OF PONDS,Chain of Ponds Twp,BROOK TROUT,1450.0,10.0,-70.67177046529035,45.34018467195545,
Franklin,2024-05-06,DEAD R (NORTH BRANCH),Alder Stream Twp,BROOK TROUT,750.0,10.0,-70.67353675975431,45.23867353447548,
Franklin,2024-05-07,GRINDSTONE P,Kingfield,BROOK TROUT,250.0,10.0,-70.2045931839,45.003063217,
Franklin,2024-05-07,PINNACLE P,Kingfield,BROOK TROUT,150.0,10.0,-70.172424673,44.9657090487,
Franklin,2024-05-09,LOON L,Dallas Plt,L.L. SALMON,100.0,7.0,-70.6458287808,45.0255674662,
Franklin,2024-05-09,LOON L,Dallas Plt,BROOK TROUT,200.0,10.0,-70.6458287808,45.0255674662,
Franklin,2024-05-09,QUIMBY P,Rangeley,BROOK TROUT,350.0,10.0,-70.7419594666,44.9887872583,
Franklin,2024-05-13,PODUNK P,Carthage,BROOK TROUT,350.0,10.0,-70.4163711202,44.60090892,
Franklin,2024-05-13,SANDY R,Farmington,BROWN TROUT,1000.0,9.0,-70.14291397283802,44.6536384368657,
Franklin,2024-05-13,SANDY R,Farmington,BROWN TROUT,1000.0,9.0,-70.1599817935336,44.67272741441586,
Franklin,2024-05-13,SANDY R,New Sharon,BROWN TROUT,900.0,9.0,-70.02598246869023,44.64041005191013,
Franklin,2024-05-14,DODGE P,Rangeley,BROOK TROUT,750.0,10.0,-70.7051562725,44.9803991818,
Franklin,2024-05-14,HALEY B,Rangeley,BROOK TROUT,150.0,10.0,-70.6990443013,44.9456043281,
Franklin,2024-05-14,HALEY P,Rangeley,BROOK TROUT,600.0,10.0,-70.7478171919,44.9833839493,
Franklin,2024-05-14,RANGELEY GUIDES P,Rangeley,BROOK TROUT,75.0,10.0,-70.7770695263,44.9616917609,
Franklin,2024-05-14,RANGELEY L,Rangeley,L.L. SALMON,900.0,7.0,-70.6990443013,44.9456043281,
Franklin,2024-05-14,RANGELEY L,Rangeley,BROOK TROUT,1000.0,10.0,-70.6990443013,44.9456043281,
Franklin,2024-05-14,ROUND P,Rangeley,BROOK TROUT,400.0,10.0,-70.718023847,44.9980915392,
Franklin,2024-05-14,SANDY RIVER P (MIDDLE),Sandy River Plt,BROOK TROUT,200.0,10.0,-70.5552810722,44.8973519228,
Franklin,2024-05-14,VARNUM P,Wilton,L.L. SALMON,100.0,7.0,-70.2448149631,44.6527082126,
Franklin,2024-05-14,VARNUM P,Wilton,BROOK TROUT,1000.0,10.0,-70.2448149631,44.6527082126,
Franklin,2024-05-15,JIM P (BIG),Jim Pond Twp,BROOK TROUT,550.0,10.0,-70.5057229492,45.2645622418,
Franklin,2024-05-16,MUD POND,Township 6 North of Weld,BROOK TROUT,450.0,2.0,-70.4875736633,44.8446261915,
Franklin,2024-05-16,OTTER P,Chain of Ponds Twp,BROOK TROUT,150.0,10.0,-70.7516563332,45.3668408262,
Franklin,2024-05-16,SADDLEBACK L,Dallas Plt,BROOK TROUT,1000.0,10.0,-70.5606460082,44.9702935314,
Franklin,2024-05-16,SCHOOLHOUSE P,Avon,BROOK TROUT,125.0,10.0,-70.2636589415,44.7739739641,
Franklin,2024-05-21,CARRABASSETT R,Kingfield,RAINBOW TROUT,200.0,11.0,-70.14399946161653,44.95018833122257,
Franklin,2024-05-21,TEA P,Jim Pond Twp,L.L. SALMON,100.0,7.0,-70.5260933997,45.2328803852,
Franklin,2024-05-21,TEA P,Jim Pond Twp,BROOK TROUT,1000.0,10.0,-70.5260933997,45.2328803852,
Franklin,2024-05-21,WILSON P,Wilton,BROOK TROUT,433.0,10.0,-70.2480322472,44.5962607013,
Franklin,2024-05-22,HARVEY P,Madrid,BROOK TROUT,200.0,10.0,-70.5026922303,44.855172298,
Franklin,2024-05-22,LONG COVE P,Phillips,BROOK TROUT,100.0,10.0,-70.3858001674,44.8666519735,
Franklin,2024-05-24,BOUNDARY P,Beattie Twp,BROOK TROUT,700.0,10.0,-70.6782528946,45.5647919948,
Franklin,2024-05-24,GULL P,Dallas Plt,BROOK TROUT,900.0,10.0,-70.6277439207,44.9891143973,
Franklin,2024-06-11,TEA P (LITTLE),Jim Pond Twp,BROOK TROUT,270.0,3.0,-70.5398107426,45.2386365395,
Franklin,2024-06-11,VILES P (LITTLE),Jim Pond Twp,BROOK TROUT,360.0,3.0,-70.5409326818,45.2821719741,
Franklin,2024-06-18,THE HORNS P,Wyman Twp,BROOK TROUT,300.0,3.0,-70.3315154945,45.1446914916,
Franklin,2024-09-27,EDDY P,Sandy River Plt,BROOK TROUT,400.0,6.0,-70.5254383182,44.9186674169,
Franklin,2024-09-27,LEDGE P,Sandy River Plt,BROOK TROUT,250.0,6.0,-70.5379425495,44.9134368832,
Franklin,2024-09-27,LONG P,Township E,BROOK TROUT,2850.0,6.0,-70.6739622588,44.8432560742,
Franklin,2024-09-27,MIDWAY P,Sandy River Plt,BROOK TROUT,350.0,6.0,-70.5418403821,44.9312299055,
Franklin,2024-09-27,MOXIE P,Township D,BROOK TROUT,200.0,6.0,-70.6857780468,44.845450308,
Franklin,2024-09-27,ROCK P,Sandy River Plt,BROOK TROUT,500.0,6.0,-70.5379108647,44.9362032297,
Franklin,2024-09-27,ROUND P,Township E,BROOK TROUT,1520.0,6.0,-70.672010146,44.8337242275,
Franklin,2024-09-27,SOUTH (PINE TREE) P,Sandy River Plt,BROOK TROUT,600.0,6.0,-70.5573917867,44.8678494095,
Franklin,2024-09-27,SPENCER P,Township D,BROOK TROUT,800.0,6.0,-70.6882307383,44.821857157,
Franklin,2024-09-27,STETSON P,Phillips,BROOK TROUT,800.0,6.0,-70.4772168424,44.8484554034,
Franklin,2024-09-27,SWIFT RIVER P,Township E,BROOK TROUT,450.0,6.0,-70.5924539238,44.8412653786,
Franklin,2024-09-27,TUMBLEDOWN P,Township 6 North of Weld,BROOK TROUT,450.0,6.0,-70.5424433913,44.749832113,
Franklin,2024-09-30,HURRICANE P,Kibby Twp,BROOK TROUT,1000.0,7.0,-70.5037145553,45.3619690309,
Franklin,2024-09-30,INDIAN P (BIG),Lowelltown Twp,BROOK TROUT,1950.0,7.0,-70.6082815004356,45.54434541622695,
Franklin,2024-10-01,DUTTON (SHILOH) P,Kingfield,BROOK TROUT,1200.0,6.0,-70.2074371926,45.0125770755,
Franklin,2024-10-02,MOUNT BLUE P,Avon,SPLAKE,750.0,13.0,-70.335564136,44.7650090339,
Franklin,2024-10-04,BLANCHARD P,Alder Stream Twp,BROOK TROUT,350.0,6.0,-70.5975479952,45.2707412785,
Franklin,2024-10-07,CLEARWATER P,Industry,L.L. SALMON,250.0,13.0,-70.088039874,44.7290234725,
Franklin,2024-10-07,LUFKIN P,Phillips,SPLAKE,350.0,13.0,-70.4631291115,44.8402269503,
Franklin,2024-10-08,BEAL (TROUT) P,Madrid,BROOK TROUT,1600.0,6.0,-70.409544723,44.9031908453,
Franklin,2024-10-09,BEAVER P,Township D,BROOK TROUT,1900.0,7.0,-70.6880778172,44.8124272673,
Franklin,2024-10-15,WEBB L,Weld,BROOK TROUT,500.0,12.0,-70.4460860716,44.6947726586,
Franklin,2024-10-15,WEBB L,Weld,L.L. SALMON,100.0,14.0,-70.4460860716,44.6947726586,
Franklin,2024-10-16,GREENBUSH P,Jim Pond Twp,BROOK TROUT,75.0,12.0,-70.521035841,45.249117457,
Franklin,2024-10-16,JIM P (LITTLE),Jim Pond Twp,BROOK TROUT,1000.0,7.0,-70.4581584161,45.2854453248,
Franklin,2024-10-17,WILSON P,Wilton,L.L. SALMON,150.0,14.0,-70.2480322472,44.5962607013,
Franklin,2024-10-18,CROWELL P,New Sharon,BROOK TROUT,1250.0,12.0,-70.03672195004138,44.59167664836191,
Franklin,2024-10-18,PORTER L,Strong,L.L. SALMON,300.0,14.0,-70.1503987806,44.8116906418,
Franklin,2024-10-23,NORCROSS P,Chesterville,BROOK TROUT,800.0,12.0,-70.0912853099,44.5140072994,
Franklin,2024-10-28,BARNARD P,Eustis,BROOK TROUT,1250.0,7.0,-70.5486262568,45.2164571129,
Franklin,2024-10-28,WEBB L,Weld,BROWN TROUT,600.0,12.0,-70.4460860716,44.6947726586,
Franklin,2024-10-30,LUFKIN P,Phillips,BROWN TROUT,100.0,12.0,-70.4631291115,44.8402269503,
Franklin,2024-10-30,MOUNT BLUE P,Avon,BROWN TROUT,200.0,12.0,-70.335564136,44.7650090339,
Franklin,2024-11-08,NORCROSS P,Chesterville,BROWN TROUT,100.0,12.0,-70.0912853099,44.5140072994,
Hancock,2024-04-17,HEART P,Orland,SPLAKE,225.0,9.0,-68.6622027899,44.5680986796,
Hancock,2024-04-18,JACOB BUCK P,Bucksport,SPLAKE,350.0,9.0,-68.7446403721,44.6459991082,
Hancock,2024-04-18,TODDY P,Surry,SPLAKE,1000.0,9.0,-68.6209273239,44.5287877934,
Hancock,2024-04-23,BUBBLE P,Bar Harbor,BROOK TROUT,175.0,10.0,-68.2390930971,44.3450060224,
Hancock,2024-04-23,JONES P,Gouldsboro,BROWN TROUT,300.0,9.0,-68.0805083572,44.4557427958,
Hancock,2024-04-23,SEAL COVE P,Tremont,BROWN TROUT,200.0,9.0,-68.3970278216,44.3022218458,
Hancock,2024-04-24,WEST L,T3 ND,L.L. SALMON,450.0,7.0,-68.1952819302,45.114448988,
Hancock,2024-04-24,WEST L,T3 ND,BROOK TROUT,700.0,10.0,-68.1952819302,45.114448988,
Hancock,2024-04-26,DONNELL P,T9 SD,LAKE TROUT,250.0,7.0,-68.1509173668,44.5972787962,
Hancock,2024-04-26,GREEN L,Ellsworth,LAKE TROUT,1350.0,7.0,-68.4952671287,44.6478731631,
Hancock,2024-05-01,FLANDERS P,Sullivan,BROWN TROUT,300.0,9.0,-68.1345859728,44.5460661471,
Hancock,2024-05-01,LILY P,Deer Isle,BROWN TROUT,50.0,9.0,-68.6676198899,44.2300005236,
Hancock,2024-05-01,TODDY P,Surry,BROWN TROUT,1000.0,9.0,-68.6209273239,44.5287877934,
Hancock,2024-05-02,FOX P,T10 SD,BROOK TROUT,200.0,10.0,-68.1122202386,44.6259097093,
Hancock,2024-05-02,LITTLE P,Franklin,BROOK TROUT,225.0,10.0,-68.1700588993,44.576291781,
Hancock,2024-05-02,ORLAND R,Orland,BROOK TROUT,400.0,10.0,-68.74381614298511,44.5741587523695,
Hancock,2024-05-02,SIMMONS P,Hancock,BROOK TROUT,125.0,10.0,-68.3878446952,44.5580546599,
Hancock,2024-05-02,TUNK L,T10 SD,BROOK TROUT,1000.0,10.0,-68.0712003657,44.5857664975,
Hancock,2024-05-03,NICATOUS L,T40 MD,SPLAKE,1200.0,10.0,-68.143926885,45.0862405176,
Hancock,2024-05-07,PICKEREL P,T32 MD,BROOK TROUT,500.0,10.0,-68.454651909,44.9732921362,
Hancock,2024-05-08,BEECH HILL P,Otis,L.L. SALMON,350.0,7.0,-68.4601431052,44.6899817531,
Hancock,2024-05-08,DONNELL P,T9 SD,L.L. SALMON,450.0,7.0,-68.1509173668,44.5972787962,
Hancock,2024-05-08,MOLASSES P,Eastbrook,L.L. SALMON,50.0,7.0,-68.2161048522,44.6780455361,
Hancock,2024-05-08,TUNK L,T10 SD,L.L. SALMON,400.0,7.0,-68.0712003657,44.5857664975,
Hancock,2024-05-09,BRANCH L,Ellsworth,L.L. SALMON,500.0,7.0,-68.5594480491,44.5948872736,
Hancock,2024-05-09,CRAIG P,Orland,L.L. SALMON,50.0,7.0,-68.6673928221,44.5831896459,
Hancock,2024-05-09,GREEN L,Ellsworth,L.L. SALMON,400.0,7.0,-68.4952671287,44.6478731631,
Hancock,2024-05-09,KING P,Great Pond,BROWN TROUT,200.0,9.0,-68.2597102023,44.9402793023,
Hancock,2024-05-09,LEAD MTN P (LO & MD),T28 MD,BROWN TROUT,300.0,9.0,-68.1769901827,44.8544392017,
Hancock,2024-05-09,LEAD MTN P (UPPER),T28 MD,BROWN TROUT,550.0,9.0,-68.1402812583,44.8522287561,
Hancock,2024-05-09,PATTEN P (LOWER),Surry,L.L. SALMON,200.0,7.0,-68.55063132146557,44.54334988353266,
Hancock,2024-05-09,PHILLIPS (LUCERNE) L,Dedham,L.L. SALMON,300.0,7.0,-68.6033514534,44.6932104729,
Hancock,2024-05-09,TODDY P,Orland,L.L. SALMON,400.0,7.0,-68.597835494,44.5881424764,
Hancock,2024-05-14,DUCK L,Oqiton Twp,L.L. SALMON,400.0,7.0,-68.0983272799,45.1522297723,
Hancock,2024-05-14,SIDE PISTOL L,T3 ND,BROOK TROUT,400.0,9.0,-68.1680148541,45.1855381813,
Hancock,2024-05-17,SPRING L,T3 ND,L.L. SALMON,200.0,7.0,-68.2109615103,45.2123180768,
Hancock,2024-05-17,TITCOMB P,T32 MD,BROOK TROUT,350.0,10.0,-68.4390135232,44.9322593468,
Hancock,2024-05-22,BURNT LAND L,T35 MD,SPLAKE,450.0,10.0,-68.0362146464,45.0202035178,
Hancock,2024-05-24,EAGLE L,Bar Harbor,L.L. SALMON,50.0,7.0,-68.2505568034,44.3627907443,
Hancock,2024-05-24,ECHO L,Mount Desert,L.L. SALMON,50.0,7.0,-68.3375013538,44.3289005534,
Hancock,2024-05-24,JORDAN P,Mount Desert,L.L. SALMON,50.0,7.0,-68.2552200317,44.332699302,
Hancock,2024-05-24,LONG (GREAT) P,Southwest Harbor,L.L. SALMON,225.0,7.0,-68.3007808985,44.2427099003,
Hancock,2024-09-24,CRYSTAL P,T40 MD,BROOK TROUT,700.0,8.0,-68.1918426798,45.0309261282,
Hancock,2024-09-24,LOON P,T40 MD,BROOK TROUT,300.0,8.0,-68.1990195239,45.0376521233,
Hancock,2024-09-24,LOVEJOY P,T34 MD,BROOK TROUT,800.0,7.0,-68.126525426,44.9566224991,
Hancock,2024-09-24,OXHEAD P (UPPER),T40 MD,BROOK TROUT,450.0,8.0,-68.254365154,45.0822530475,
Hancock,2024-09-24,SPRING L,T3 ND,BROOK TROUT,1000.0,8.0,-68.2109615103,45.2123180768,
Hancock,2024-09-24,TROUT P,T40 MD,BROOK TROUT,300.0,8.0,-68.2271477508,45.0592176549,
Hancock,2024-09-26,DUCK L,Oqiton Twp,BROOK TROUT,2000.0,8.0,-68.0983272799,45.1522297723,
Hancock,2024-09-26,SELMORE (KILLMAN) P,Oqiton Twp,BROOK TROUT,300.0,8.0,-68.0462526952,45.1964969406,
Hancock,2024-10-02,FLANDERS P,Sullivan,RAINBOW TROUT,800.0,14.0,-68.1345859728,44.5460661471,
Hancock,2024-10-03,ANDERSON P,T10 SD,BROOK TROUT,250.0,8.0,-68.0593219249,44.6475632852,
Hancock,2024-10-03,DUCKTAIL P,Amherst,BROOK TROUT,260.0,8.0,-68.3945769096,44.8592850709,
Hancock,2024-10-03,LILY P,Deer Isle,BROOK TROUT,1100.0,7.0,-68.6676198899,44.2300005236,
Hancock,2024-10-03,LONG P,Sullivan,BROOK TROUT,950.0,8.0,-68.1700728138,44.533878682,
Hancock,2024-10-03,LONG P (LITTLE),T10 SD,BROOK TROUT,250.0,8.0,-68.0775500806,44.6379655944,
Hancock,2024-10-03,PARTRIDGE P,Amherst,BROOK TROUT,550.0,8.0,-68.4038348929,44.8605119139,
Hancock,2024-10-03,RAINBOW P,T10 SD,BROOK TROUT,600.0,8.0,-68.0989829203,44.6036655492,
Hancock,2024-10-03,SALMON P,T10 SD,BROOK TROUT,300.0,8.0,-68.084909334,44.6328979516,
Hancock,2024-10-03,TILDEN P,T10 SD,BROOK TROUT,1250.0,8.0,-68.0719094137,44.6350938388,
Hancock,2024-10-03,TROUT P,Amherst,BROOK TROUT,250.0,8.0,-68.4212468151,44.8809683526,
Hancock,2024-10-09,JONES P,Gouldsboro,RAINBOW TROUT,700.0,14.0,-68.0805083572,44.4557427958,
Hancock,2024-10-10,WALKER P,Brooksville,BROWN TROUT,700.0,12.0,-68.6941070312,44.330957267,
Hancock,2024-10-10,WALKER P,Brooksville,BROOK TROUT,500.0,13.0,-68.6941070312,44.330957267,
Hancock,2024-10-11,FOX P,T10 SD,BROWN TROUT,125.0,12.0,-68.1122202386,44.6259097093,
Hancock,2024-10-11,OXHEAD P (MIDDLE),T40 MD,BROOK TROUT,150.0,13.0,-68.235669785,45.0855212408,
Hancock,2024-10-11,SPRING RIVER L,T10 SD,BROWN TROUT,700.0,12.0,-68.0507167879,44.6210685281,
Hancock,2024-10-11,SPRING RIVER L,T10 SD,BROOK TROUT,700.0,13.0,-68.0507167879,44.6210685281,
Hancock,2024-10-15,HADLOCK P (LOWER),Mount Desert,BROOK TROUT,600.0,7.0,-68.2894115519,44.3104061435,
Hancock,2024-10-15,HADLOCK P (UPPER),Mount Desert,BROOK TROUT,600.0,7.0,-68.2873498442,44.3215711603,
Hancock,2024-10-15,JACOB BUCK P,Bucksport,L.L. SALMON,25.0,13.0,-68.7446403721,44.6459991082,
Hancock,2024-10-16,BRANCH P (UPPER MIDDLE),Aurora,L.L. SALMON,50.0,13.0,-68.2250139402,44.8976312865,
Hancock,2024-10-16,PHILLIPS (LUCERNE) L,Dedham,BROOK TROUT,700.0,13.0,-68.6033514534,44.6932104729,
Hancock,2024-10-17,CRAIG P,Orland,BROOK TROUT,1100.0,7.0,-68.6673928221,44.5831896459,
Hancock,2024-10-21,HANCOCK P,Bucksport,BROWN TROUT,100.0,12.0,-68.7040514845,44.6253903725,
Hancock,2024-10-21,JACOB BUCK P,Bucksport,BROOK TROUT,100.0,13.0,-68.7446403721,44.6459991082,
Hancock,2024-10-21,PATTEN P (LOWER),Surry,BROWN TROUT,150.0,12.0,-68.55063132146557,44.54334988353266,
Hancock,2024-10-22,BIRCH HARBOR P,Winter Harbor,BROOK TROUT,175.0,7.0,-68.0627822828,44.3916812513,
Hancock,2024-10-22,QUARRY P,Sullivan,BROOK TROUT,150.0,7.0,-68.2323083344,44.5450434807,
Hancock,2024-10-23,WILLIAMS P,T28 MD,BROOK TROUT,250.0,13.0,-68.1501583358,44.9138595062,
Hancock,2024-10-24,EAGLE L,Bar Harbor,BROOK TROUT,3375.0,7.0,-68.2505568034,44.3627907443,
Hancock,2024-10-24,ECHO L,Mount Desert,BROOK TROUT,800.0,7.0,-68.3375013538,44.3289005534,
Hancock,2024-10-30,LONG (GREAT) P,Mount Desert,BROOK TROUT,500.0,13.0,-68.2569867003,44.299394622,
Hancock,2024-10-30,LONG P,Great Pond,BROOK TROUT,550.0,13.0,-68.2681398647,44.9182374381,
Hancock,2024-10-30,LONG P,T10 SD,BROWN TROUT,300.0,12.0,-68.0176961418,44.6000943314,
Hancock,2024-10-30,LONG P,T10 SD,BROOK TROUT,350.0,13.0,-68.0176961418,44.6000943314,
Hancock,2024-10-30,MOLASSES P,Eastbrook,BROWN TROUT,300.0,12.0,-68.2161048522,44.6780455361,
Hancock,2024-10-30,ROUND P,Mount Desert,BROOK TROUT,100.0,13.0,-68.3778552441,44.3536276102,
Hancock,2024-10-31,BREAKNECK P (LOWER),Bar Harbor,BROOK TROUT,125.0,8.0,-68.2564710447,44.3898227277,
Hancock,2024-10-31,BREAKNECK P (UPPER),Bar Harbor,BROOK TROUT,125.0,8.0,-68.2556365578,44.3861610122,
Hancock,2024-10-31,HALFMOON P,Bar Harbor,BROOK TROUT,125.0,8.0,-68.2515545592,44.3906741611,
Hancock,2024-10-31,LAKE WOOD,Bar Harbor,BROOK TROUT,600.0,7.0,-68.2685029534,44.4078446458,
Hancock,2024-10-31,NICATOUS L,T40 MD,L.L. SALMON,55.0,18.0,-68.143926885,45.0862405176,
Hancock,2024-10-31,WITCH HOLE P,Bar Harbor,BROOK TROUT,1125.0,7.0,-68.2431147546,44.3999549965,
Hancock,2024-11-04,HOPKINS P,Mariaville,BROOK TROUT,600.0,13.0,-68.4519930045,44.7900042603,
Hancock,2024-11-04,SPRINGY P (LOWER),Otis,BROOK TROUT,300.0,14.0,-68.4896081442,44.7561918435,
Hancock,2024-11-05,YOUNGS P,Otis,BROOK TROUT,250.0,8.0,-68.4474744331,44.7166344398,
Hancock,2024-11-07,GREAT P,Great Pond,BROWN TROUT,375.0,12.0,-68.3008484886,44.9621515777,
Hancock,2024-11-13,SPRING RIVER L,T10 SD,L.L. SALMON,75.0,16.0,-68.0507167879,44.6210685281,
Kennebec,2024-02-21,COCHNEWAGON P,Monmouth,BROOK TROUT,300.0,13.0,-70.0443626454,44.2314064352,
Kennebec,2024-04-12,BELGRADE STREAM,Belgrade,BROOK TROUT,275.0,10.0,-69.83577065661841,44.43986394475647,
Kennebec,2024-04-12,ECHO L (CROTCHED P),Fayette,BROOK TROUT,550.0,10.0,-70.03845014926326,44.425307536108875,
Kennebec,2024-04-12,FLYING P,Vienna,BROOK TROUT,220.0,10.0,-69.9926443564,44.5214883714,
Kennebec,2024-04-12,LONG P,Belgrade,BROOK TROUT,165.0,10.0,-69.837602356,44.4704966397,
Kennebec,2024-04-12,SALMON L (ELLIS P),Belgrade,BROOK TROUT,440.0,10.0,-69.78006542888,44.53588874639909,
Kennebec,2024-04-16,ECHO L (CROTCHED P),Fayette,LAKE TROUT,100.0,6.0,-70.03845014926326,44.425307536108875,
Kennebec,2024-04-16,GOULD P,Sidney,BROOK TROUT,200.0,10.0,-69.8268409459,44.3986125686,
Kennebec,2024-04-16,LITCHFIELD SPORTSMAN CLUB P,Litchfield,BROOK TROUT,100.0,10.0,-69.9437181953,44.1648390141,
Kennebec,2024-04-16,MARANACOOK L,Winthrop,LAKE TROUT,100.0,6.0,-69.9503468634,44.341146209,
Kennebec,2024-04-16,MINNEHONK L,Mount Vernon,BROOK TROUT,200.0,10.0,-69.9892155244,44.4956000503,
Kennebec,2024-04-16,NARROWS P (LOWER),Winthrop,LAKE TROUT,100.0,6.0,-69.9522398587,44.2904635045,
Kennebec,2024-04-17,MESSALONSKEE L,Oakland,BROOK TROUT,500.0,10.0,-69.7891694864,44.4791828118,
Kennebec,2024-04-17,MESSALONSKEE STREAM,Oakland,BROOK TROUT,440.0,10.0,-69.68269551678199,44.56994242921453,
Kennebec,2024-04-17,MESSALONSKEE STREAM,Waterville,BROOK TROUT,220.0,10.0,-69.64078897790834,44.55180186647602,
Kennebec,2024-04-18,MESSALONSKEE L,Oakland,BROWN TROUT,150.0,14.0,-69.7891694864,44.4791828118,
Kennebec,2024-04-18,SAM ASSOCIATION P (LOWER SMALL),Augusta,BROOK TROUT,200.0,10.0,-69.71975582128444,44.33485179069713,
Kennebec,2024-04-18,SAM ASSOCIATION P (UPPER BIG),Augusta,BROOK TROUT,200.0,10.0,-69.71384097107371,44.33881642856996,
Kennebec,2024-04-19,NARROWS P (LOWER),Winthrop,BROOK TROUT,200.0,10.0,-69.9522398587,44.2904635045,
Kennebec,2024-04-19,NARROWS P (UPPER),Winthrop,BROOK TROUT,400.0,10.0,-69.9446934523,44.3061354435,
Kennebec,2024-04-22,CHINA L,China,BROOK TROUT,200.0,10.0,-69.5473149655,44.4302543059,
Kennebec,2024-04-22,CHINA L,Vassalboro,BROOK TROUT,250.0,10.0,-69.57950870092802,44.446119928787496,
Kennebec,2024-04-24,TOGUS P,Augusta,BROWN TROUT,400.0,9.0,-69.6581192043,44.3244522409,
Kennebec,2024-04-24,TOGUS P,Augusta,BROOK TROUT,400.0,10.0,-69.6581192043,44.3244522409,
Kennebec,2024-04-24,TOGUS VA HOSPITAL,Augusta,BROOK TROUT,300.0,10.0,-69.70282384329866,44.28130883793589,
Kennebec,2024-04-25,JAMIES (JIMMIE) P,Manchester,BROOK TROUT,300.0,10.0,-69.8579593621,44.2806746329,
Kennebec,2024-04-25,SAND P (TACOMA LKS),Monmouth,BROOK TROUT,300.0,10.0,-69.9697590009,44.1809485919,
Kennebec,2024-04-25,SEBASTICOOK R,Clinton,BROOK TROUT,250.0,10.0,-69.2380079601,44.8580693805,
Kennebec,2024-04-28,WILSON STREAM,Monmouth,BROOK TROUT,300.0,10.0,-70.02019373306774,44.26705811206979,
Kennebec,2024-04-28,WOODBURY P,Litchfield,BROOK TROUT,200.0,10.0,-69.951820264,44.1988217135,
Kennebec,2024-04-30,MONMOUTH SPORTSMAN CLUB P,Monmouth,BROOK TROUT,200.0,10.0,-70.06343171984197,44.25283652510234,
Kennebec,2024-05-03,COBBOSSEECONTEE STREAM,Gardiner,BROOK TROUT,1000.0,10.0,-69.79067592460733,44.22035123793128,
Kennebec,2024-05-06,THREEMILE P,China,BROWN TROUT,600.0,9.0,-69.6045601018,44.366698339,
Kennebec,2024-05-07,SAND P (TACOMA LKS),Monmouth,BROWN TROUT,200.0,9.0,-69.9697590009,44.1809485919,
Kennebec,2024-05-07,WOODBURY P,Litchfield,BROWN TROUT,250.0,9.0,-69.951820264,44.1988217135,
Kennebec,2024-05-11,SPECTACLE P,Vassalboro,BROOK TROUT,500.0,10.0,-69.6725143191,44.3725902886,
Kennebec,2024-05-16,TYLER P,Manchester,BROOK TROUT,250.0,10.0,-69.8244401784,44.3850064985,
Kennebec,2024-05-16,WAYNE F&G CLUB P,Winthrop,BROOK TROUT,200.0,10.0,-70.00227655658544,44.30711514976116,
Kennebec,2024-05-30,ECHO L (CROTCHED P),Fayette,L.L. SALMON,400.0,8.0,-70.03845014926326,44.425307536108875,
Kennebec,2024-05-30,MARANACOOK L,Winthrop,L.L. SALMON,350.0,8.0,-69.9503468634,44.341146209,
Kennebec,2024-10-03,KIMBALL P,Vienna,BROOK TROUT,800.0,8.0,-69.9879081143,44.5771865569,
Kennebec,2024-10-05,SILVER L,Sidney,RAINBOW TROUT,75.0,14.0,-69.8245517647,44.3936340887,
Kennebec,2024-10-09,COBBOSSEECONTEE L,Monmouth,BROWN TROUT,1600.0,12.0,-69.94572327898382,44.25424205428169,
Kennebec,2024-10-09,MESSALONSKEE L,Sidney,BROWN TROUT,2000.0,12.0,-69.7891694864,44.4791828118,
Kennebec,2024-10-10,CHINA L,China,BROWN TROUT,1250.0,12.0,-69.5473149655,44.4302543059,
Kennebec,2024-10-10,PARKER P,Mount Vernon,BROOK TROUT,500.0,12.0,-70.0314957417,44.494227669,
Kennebec,2024-10-11,COCHNEWAGON P,Monmouth,BROWN TROUT,300.0,12.0,-70.0443626454,44.2314064352,
Kennebec,2024-10-17,JUG STREAM,Monmouth,BROOK TROUT,75.0,12.0,-69.97918700512999,44.23818056546247,
Kennebec,2024-10-18,ECHO L (CROTCHED P),Fayette,SPLAKE,200.0,13.0,-70.03845014926326,44.425307536108875,
